Id,SalePrice
1623,274228.58484287316
1624,235011.32691504734
1625,118513.54837423854
1626,161765.4481013813
1627,189516.6249436851
1628,275233.5684527799
1629,167038.9013602052
1630,356784.51519797393
1631,194490.25675914966
1632,225924.86452982735
1633,164744.29113065478
1634,196239.42667567873
1635,177619.84195568945
1636,166526.6510397795
1637,189984.1277095056
1638,191642.9081650385
1639,185603.13742568876
1640,257358.10313549734
1641,171155.38519235802
1642,234192.03548195414
1643,220211.9536673587
1644,227806.0319548752
1645,204682.38688207726
1646,144872.9355885785
1647,154478.1275317465
1648,137124.78722434203
1649,133504.10779180058
1650,116402.71317477741
1651,124440.94422204257
1652,89091.17180301157
1653,91757.08963819331
1654,146985.5410912132
1655,144566.3238629553
1656,149309.24112264666
1657,146039.9237680739
1658,154895.84946664306
1659,124648.79741773434
1660,152069.54967511803
1661,473926.54786591
1662,397359.38564799854
1663,403559.3213841035
1664,494380.61782434327
1665,319650.7831374424
1666,333435.64410237863
1667,387749.6120285938
1668,333964.3999253288
1669,296225.8260356813
1670,345188.93360397394
1671,258414.7591384021
1672,466520.76000321377
1673,278743.0411820315
1674,236044.76613355518
1675,200617.94571376647
1676,197503.7213239713
1677,223352.35035277574
1678,470707.47515571944
1679,408422.24339159264
1680,357761.2761096406
1681,245576.13769915342
1682,306876.9835134754
1683,184240.24204321622
1684,170832.37661405627
1685,173718.93068134863
1686,171151.0284275684
1687,162252.71290557287
1688,189830.89445795797
1689,188992.80492303005
1690,188584.82317358258
1691,175817.0839685673
1692,255418.26198435246
1693,160420.92491414517
1694,183386.33057247612
1695,158543.0207351311
1696,285087.7799347545
1697,163107.93247816307
1698,360370.9739809332
1699,315774.4301772552
1700,242575.23236915705
1701,254266.70935775604
1702,259399.9520667843
1703,253418.68568493982
1704,279155.045240812
1705,236039.30666541526
1706,475329.8370904792
1707,235696.35070196178
1708,223114.0124148711
1709,276975.4724318563
1710,224093.0656372078
1711,259675.86755636553
1712,271924.418687847
1713,296610.0125602756
1714,228769.72666841574
1715,201951.56816009965
1716,185453.71376637646
1717,165084.11756050502
1718,139982.77142416124
1719,199058.04968000005
1720,248529.01951789614
1721,159963.1590520498
1722,128262.97844108488
1723,151506.53316448524
1724,226817.40180617795
1725,240349.2214021916
1726,196712.4573058148
1727,173775.60783681093
1728,162471.5379490837
1729,166220.1199843517
1730,146793.2185403005
1731,112811.24849816941
1732,125195.92386853215
1733,114643.5696611779
1734,116910.55535463433
1735,127550.120778263
1736,109347.79552942309
1737,344464.5903933258
1738,219874.90630968296
1739,356999.51406376413
1740,241327.6456787845
1741,215242.1697024482
1742,171877.0751755947
1743,165861.84930624807
1744,297305.71278584003
1745,226349.13414267832
1746,185528.67972016413
1747,202769.13280586636
1748,236439.9608585127
1749,159323.45580669327
1750,132211.26457083237
1751,231473.87315964347
1752,114432.12101864142
1753,155836.9202408724
1754,183203.67927682408
1755,171796.1155654814
1756,126045.75720946779
1757,113667.67628066428
1758,165092.11885619393
1759,163402.60054240705
1760,169473.9340653083
1761,144953.20292851716
1762,175743.40994980527
1763,173233.29163771632
1764,116926.28688408979
1765,187192.10670373836
1766,169280.9670377329
1767,232403.96978326733
1768,149070.81332688415
1769,164413.48328863192
1770,140556.8567736141
1771,129180.26571385027
1772,146084.97401770597
1773,140084.82412260864
1774,175045.60087395163
1775,131515.91966201286
1776,115214.57610011115
1777,106214.35521314014
1778,140851.5675573525
1779,105804.47983624827
1780,163289.63615280046
1781,131588.98181608622
1782,92481.10396776063
1783,141891.15439064486
1784,110859.80784865268
1785,123778.20904133674
1786,151919.2493978618
1787,172324.15206489668
1788,61408.442761989456
1789,97091.28132214607
1790,80272.42205828638
1791,221573.5517734307
1792,153800.85924435532
1793,125679.50945020077
1794,151887.5200985402
1795,125111.69079510146
1796,109896.96186506169
1797,109211.50526608678
1798,119571.92894302201
1799,103928.3380080755
1800,123031.82547456733
1801,135864.51455551558
1802,125875.75904569658
1803,153602.0242215791
1804,144195.06001418293
1805,133010.91066437526
1806,118537.00865499122
1807,124619.66447227672
1808,119873.46245912104
1809,122289.80538792413
1810,142523.93954762156
1811,96465.63684360759
1812,105181.21476226427
1813,119839.39906908822
1814,94625.8605832684
1815,63323.215514713695
1816,99728.645765594
1817,131829.28444394213
1818,152967.93763843738
1819,127019.68744521245
1820,55586.19499263034
1821,104997.8269114797
1822,158464.95616057713
1823,34973.498078464385
1824,144040.5014197939
1825,127017.8198616596
1826,96742.07492094842
1827,105193.17599206287
1828,141982.032525281
1829,105386.09588925578
1830,140380.8380435425
1831,147705.54624307362
1832,91130.74685312697
1833,137181.3681754069
1834,121528.12024806897
1835,131833.91708191752
1836,127386.09698915094
1837,87814.34316361796
1838,119001.6981247782
1839,97881.27979966083
1840,146271.20806959044
1841,148499.70769916291
1842,84747.5102383087
1843,135457.02030668038
1844,130885.59643832591
1845,145551.25959498688
1846,157394.9592411152
1847,170043.49701954875
1848,61857.58007780928
1849,105422.98395683925
1850,118225.45878722623
1851,157937.59831785332
1852,127246.82787332189
1853,148294.13168061632
1854,170648.0635021895
1855,149348.3716515869
1856,227699.18298455217
1857,141339.35026962296
1858,130609.33134457812
1859,110368.44018117922
1860,157038.55856290957
1861,109024.55516961202
1862,284404.0310315045
1863,278911.9112590068
1864,278911.9112590068
1865,340275.314282023
1866,334191.74299545155
1867,248084.64813353008
1868,319586.63697362365
1869,205066.88788959823
1870,243672.79662384742
1871,269080.60851520835
1872,174433.39226079432
1873,242600.53889138225
1874,142483.01110328204
1875,196560.08483846948
1876,200565.0359280217
1877,213122.6461323291
1878,206308.44418527596
1879,132149.27839273613
1880,135421.63190443694
1881,250951.07288130507
1882,244216.31065072562
1883,190350.24583595525
1884,206742.55785063715
1885,247786.08713279062
1886,315339.14208781905
1887,209695.24014809323
1888,276137.5153373998
1889,168826.76608970607
1890,119729.81250373757
1891,141653.96059249504
1892,108118.1458984075
1893,130333.87022465584
1894,133252.56023456992
1895,145206.51308531014
1896,126444.60448204327
1897,113525.2010019808
1898,117028.96894475311
1899,134965.8182496665
1900,128108.50957501435
1901,158229.53367696746
1902,144149.55896756076
1903,183735.51930569895
1904,133503.34231570186
1905,178192.81524106403
1906,165318.1768270826
1907,180964.4225346306
1908,112142.13273333228
1909,132277.63168491737
1910,120616.9170891394
1911,203581.82039119743
1912,325234.4274044981
1913,151310.03769831324
1914,54227.67568736871
1915,337045.7654283496
1916,84349.48566733248
1917,253883.2303838524
1918,137430.48366550787
1919,169085.52901971113
1920,176183.47770191877
1921,453698.3223710641
1922,333503.1957455587
1923,216972.6411330898
1924,230493.05272139973
1925,208301.38795682424
1926,400466.5822937195
1927,131648.7935355878
1928,166678.0297846479
1929,114406.07975776558
1930,130349.3773158137
1931,153467.14435264873
1932,146457.3494504879
1933,180178.8437714326
1934,186543.98796415437
1935,168051.62724128683
1936,189195.61804589044
1937,192633.8206891031
1938,192921.15502602138
1939,254153.34041344575
1940,181988.2375912733
1941,172713.26388904155
1942,186554.0956108061
1943,196782.03048951976
1944,345285.37846910907
1945,388221.77539143385
1946,166313.61265856252
1947,304455.2562704005
1948,178642.12092566895
1949,253487.99003944136
1950,180056.27201357135
1951,282387.47923779266
1952,238997.7760863234
1953,165966.4706051695
1954,182333.03266129715
1955,126012.51431992225
1956,290475.01708517945
1957,156314.09738743308
1958,297603.8938721485
1959,141764.14502352985
1960,117208.63645208304
1961,114225.26961341749
1962,90050.89420134552
1963,98631.6502311748
1964,106735.96741912892
1965,145132.62870604623
1966,129388.50705710604
1967,280737.19176982285
1968,459414.6648189996
1969,407568.49539031065
1970,458903.44685612037
1971,389187.83597135835
1972,388670.9107354804
1973,264613.715045249
1974,322374.45182707754
1975,465900.9915041347
1976,254861.6135010233
1977,387964.35200719244
1978,394559.41059408826
1979,333262.1352189182
1980,191291.78363912567
1981,342240.55713455705
1982,211385.39462830996
1983,198250.78040215222
1984,165274.51833632507
1985,223242.74325026147
1986,226361.51078527982
1987,180417.10884127594
1988,184060.30471386146
1989,188543.36211583173
1990,217344.48725070985
1991,247346.5419196078
1992,215154.69461732561
1993,167431.6149254742
1994,236901.8982251958
1995,182304.69152962105
1996,236898.50531582496
1997,324817.776243216
1998,324660.8760013222
1999,262043.30165205328
2000,321397.6658073369
2001,258103.14236124067
2002,265295.62677961646
2003,247588.19034650308
2004,256596.58895172537
2005,228146.38888784315
2006,230430.18508053187
2007,251311.00911060654
2008,212536.95754654045
2009,200674.7177542345
2010,191317.93717285976
2011,143587.62331762884
2012,173836.88894114198
2013,188202.5013414514
2014,197538.77503059295
2015,207265.4387245746
2016,201060.77027473907
2017,199099.0190477776
2018,116614.17623701379
2019,131056.69430740658
2020,101402.99805526255
2021,106410.08019704741
2022,177347.70806269723
2023,148181.10324110914
2024,268247.9414327954
2025,324521.5254077796
2026,178183.7909525445
2027,157613.78372470243
2028,152383.30659029324
2029,161266.04841305804
2030,263062.46398172155
2031,209113.13254451402
2032,237849.98444211314
2033,251182.77617978537
2034,162119.67629489404
2035,205862.7435688897
2036,188559.3897908443
2037,190726.59477785535
2038,268794.1799926064
2039,200428.49129028196
2040,322791.7046139162
2041,259027.12294082812
2042,210772.2871085366
2043,163756.82295329895
2044,185318.54308715294
2045,215527.71971997104
2046,141836.11405418534
2047,142104.0799343382
2048,140094.32757854
2049,140756.63792497318
2050,171115.50938736123
2051,100577.63641337742
2052,121359.90840150657
2053,143808.99666348443
2054,88622.44588540806
2055,164885.8371321123
2056,134779.92767124934
2057,114761.7786244207
2058,237429.7549602871
2059,137958.82600364054
2060,168018.85473079392
2061,178675.6207969215
2062,125472.78139746832
2063,105093.6937471786
2064,140308.14512569646
2065,112292.26371258221
2066,169484.96378559017
2067,112793.10816393347
2068,167703.50759523298
2069,84310.88683790347
2070,108283.23442743655
2071,106499.83741525869
2072,139471.53267147575
2073,135646.5790084518
2074,175856.40263858569
2075,140616.2267933674
2076,123241.7621011824
2077,148705.24583876025
2078,121899.33237405769
2079,122268.23759303594
2080,111790.0294613424
2081,121668.28600375049
2082,128964.49318361247
2083,148293.3874916905
2084,109488.26524090895
2085,118460.81564077332
2086,127993.67240880686
2087,121568.83089541244
2088,101654.87176058239
2089,75397.58647415097
2090,132101.4528348512
2091,124962.68175462887
2092,130273.32316734173
2093,137224.72925879614
2094,113507.33517378895
2095,146664.8459497755
2096,80878.648290609
2097,97049.46869893225
2098,160494.39042215355
2099,62532.83459953338
2100,95252.21162871027
2101,118836.82563961486
2102,114739.71559341441
2103,99216.00706017442
2104,142837.8692695458
2105,133626.6400548338
2106,79213.30525253818
2107,238564.8803552355
2108,108718.05388368896
2109,111162.48883530618
2110,139123.4910541055
2111,142630.60941689493
2112,147319.15720616473
2113,114149.96192097993
2114,114179.80425350627
2115,159429.53831725824
2116,120704.29037045967
2117,144200.42295879358
2118,116486.15155176338
2119,103011.25138126484
2120,107809.46299742951
2121,89127.21151687813
2122,103969.23877179291
2123,85819.59646643218
2124,168343.68013891255
2125,145067.44591385373
2126,153804.06721778342
2127,151817.33058274802
2128,129080.7961325453
2129,99289.60625715635
2130,134079.20270118574
2131,146964.6515467009
2132,118642.24696433809
2133,120429.90134994594
2134,111274.94574062238
2135,83185.42465174184
2136,71794.4951487532
2137,119620.67225847993
2138,129517.0534289664
2139,151837.18114388912
2140,136499.7769077675
2141,133221.7195152529
2142,123246.03848786157
2143,152425.403363874
2144,110464.4672018099
2145,135542.19605368993
2146,157807.57563773115
2147,133339.89767691382
2148,134819.35787271438
2149,141440.39754519766
2150,209953.57762013408
2151,111676.62108359748
2152,204971.36813123882
2153,177282.72489314844
2154,103371.00931854048
2155,137084.5407831828
2156,295073.8187405752
2157,235765.79480379276
2158,250776.36958501328
2159,209916.91791499488
2160,167659.82140544124
2161,239823.4367886172
2162,431283.5266202815
2163,348585.0483179963
2164,246179.72313336516
2165,181137.59808530516
2166,149934.13149543162
2167,213754.6319916797
2168,196983.3630262326
2169,195379.73420413132
2170,216313.2737267885
2171,137301.9938877263
2172,133805.83137954675
2173,158571.85725617417
2174,234813.5171937206
2175,276390.29615207866
2176,334841.42017204314
2177,242060.71294221017
2178,200477.5538166941
2179,143612.5925735158
2180,255291.8108746685
2181,197800.54285805835
2182,237645.71272044283
2183,198400.32780816325
2184,124300.71639195856
2185,115281.05808181687
2186,145660.8173688077
2187,151754.85779539487
2188,154600.41641476174
2189,378371.6719703694
2190,77464.66282543793
2191,80937.74760731625
2192,86379.8392414719
2193,114546.24472057229
2194,92201.06108915982
2195,111807.75642806775
2196,107206.14181373085
2197,130482.59508728076
2198,156210.197532499
2199,163378.78447791337
2200,128643.28951291647
2201,135505.81616828652
2202,191299.0078511236
2203,143664.69708651
2204,185144.61969142608
2205,114814.55215769906
2206,127512.61483300335
2207,182494.23171906362
2208,233878.57639611713
2209,227973.60873098587
2210,122200.13676162981
2211,114903.77297391798
2212,108122.6048620218
2213,100128.626757723
2214,134743.30698891066
2215,100513.99547920687
2216,158174.70719063948
2217,85101.32151696106
2218,59738.76039395397
2219,58988.77110638886
2220,63573.71309078843
2221,336825.93205387914
2222,303540.04904616484
2223,335985.6343729227
2224,212965.40323093903
2225,115338.6387403636
2226,224417.64534063803
2227,206741.7984269481
2228,277485.6359456151
2229,229571.6678768416
2230,148944.14240992934
2231,217237.02393721786
2232,197310.92347307436
2233,195709.05161609026
2234,234849.45169349035
2235,267259.6453177959
2236,272748.1678524945
2237,366874.41406100756
2238,195253.61040982706
2239,116658.47569583432
2240,160470.83785383336
2241,177384.55551858337
2242,128078.30056107786
2243,129201.69824239679
2244,105051.7047290177
2245,105842.7173522989
2246,145025.53428987696
2247,109818.94489590202
2248,128060.0394807989
2249,128702.31148705512
2250,134048.78474249013
2251,145421.39357507488
2252,173723.7558485793
2253,149631.53945587514
2254,168594.73464046294
2255,187546.2477572784
2256,177305.25146140097
2257,212865.22257580204
2258,161375.39824057373
2259,186289.69280945545
2260,178348.26798782372
2261,180795.29533290604
2262,199106.78518776078
2263,347674.46261525096
2264,434850.76152288786
2265,187313.78993332057
2266,278197.2390627938
2267,387398.8940343207
2268,374448.88476098515
2269,159370.56068037482
2270,176055.11215312357
2271,215354.09015311397
2272,185739.2679729516
2273,166917.33764322937
2274,175048.52323858958
2275,159445.61606399567
2276,183119.25322243676
2277,180794.50036992997
2278,145391.2229149853
2279,124767.94700060182
2280,120465.34544398153
2281,177850.1852142029
2282,198130.06935308664
2283,94792.7073315331
2284,107416.16203881307
2285,130187.0862847867
2286,119003.80224737967
2287,347996.42236484005
2288,269487.89149956
2289,390020.14027682913
2290,448912.4573954245
2291,327557.0779802167
2292,411439.4475926574
2293,494601.16823700664
2294,410040.49815574393
2295,452422.6891270882
2296,294115.4922579668
2297,319116.9746104869
2298,329379.6411497451
2299,411547.1870143255
2300,341933.9888454707
2301,266155.882466107
2302,244918.9944142313
2303,226781.11547759184
2304,236203.8349009163
2305,192470.4713240059
2306,193378.26896141333
2307,199765.2609379802
2308,230431.37126706296
2309,274550.713950288
2310,198023.09144346116
2311,198719.96130212717
2312,180444.2985843348
2313,179195.51691579635
2314,159211.52847311797
2315,174606.51196908508
2316,196182.16013403423
2317,182804.5783612712
2318,179364.4285701945
2319,172659.57508930835
2320,202443.4682849075
2321,247367.66810700783
2322,178242.99855179363
2323,176278.38241925006
2324,157253.5564025236
2325,215988.08682586544
2326,161546.47524555473
2327,214185.86502445815
2328,227091.35219247924
2329,191062.7137224813
2330,182349.55077868045
2331,355010.09787962935
2332,436481.17842136975
2333,317904.9633057483
2334,255797.37232897404
2335,271476.4857007471
2336,334601.16944493796
2337,220565.0125060501
2338,265816.3417549564
2339,214208.0102976452
2340,394178.9157835129
2341,218482.91034839192
2342,226968.14456961787
2343,232848.65478879368
2344,223541.57289445875
2345,236084.00098512007
2346,208454.81548939555
2347,192265.6603839662
2348,231096.47148661045
2349,191735.59982532656
2350,278837.68524461484
2351,253259.37247265174
2352,246843.1199770009
2353,275005.5012356407
2354,124687.97230700566
2355,141103.17644595314
2356,158295.66944352866
2357,194987.96496437085
2358,196062.23696171027
2359,132264.75885824056
2360,109966.9924167411
2361,136891.97306193179
2362,287301.78728168434
2363,132655.41162146014
2364,152446.4868253446
2365,220346.0519771454
2366,176865.91274947402
2367,219720.39954041474
2368,214250.9656433077
2369,219234.56370231786
2370,168837.76938788893
2371,174988.22392688243
2372,194823.63005329293
2373,272897.25172635936
2374,305754.01486182585
2375,234694.12441230813
2376,297802.15370408434
2377,326242.81453251897
2378,142482.90101891317
2379,194943.9192326538
2380,137052.0335323798
2381,147686.10286113387
2382,183991.81867060615
2383,206224.01519584647
2384,241892.42121010824
2385,151623.7936100367
2386,125693.51084037442
2387,134478.82181875728
2388,112757.08263637818
2389,122983.17764754765
2390,156244.59790017866
2391,139081.84371765915
2392,110935.51612547437
2393,169283.50376742272
2394,143727.7221466603
2395,201836.25947616508
2396,145771.41755811623
2397,235836.08894498626
2398,131166.18110138827
2399,58886.976553836634
2400,58916.40341015713
2401,96247.59219396379
2402,127959.1340167535
2403,145694.2165783027
2404,144874.94632222966
2405,155551.20834408735
2406,133794.4082427428
2407,121887.24056825953
2408,130860.84893549353
2409,132824.73415836212
2410,169278.39058116867
2411,117692.8101714032
2412,158073.26201144778
2413,132434.96399311288
2414,138229.31065232726
2415,132607.92998023654
2416,116810.06933617475
2417,120260.71889604256
2418,126262.91397209305
2419,134513.08196977054
2420,125634.1734321152
2421,153858.3842047636
2422,113488.84466246163
2423,142382.79367989727
2424,157099.90524425838
2425,294467.7070060468
2426,137152.2046015236
2427,139980.84383753422
2428,166013.05479860082
2429,110819.1982774623
2430,124619.96509452167
2431,110019.96382180904
2432,139209.51273996965
2433,143353.40394753183
2434,138077.94699671917
2435,151684.6150427095
2436,101093.13306603962
2437,98929.29533320114
2438,128055.20408268794
2439,116672.9665183814
2440,117426.8585929076
2441,94293.92941905491
2442,106105.95844787048
2443,116620.09098243073
2444,122148.28760664235
2445,84726.3742841268
2446,130832.56968117185
2447,186394.79461182054
2448,143561.60623422524
2449,104146.96054874912
2450,150971.10371932463
2451,132233.4525740569
2452,201128.55274159278
2453,95140.30069175357
2454,113738.27302913836
2455,116084.51218105678
2456,130403.25973468472
2457,131818.63289921655
2458,123437.30402177869
2459,114079.79279377984
2460,136518.17187214745
2461,108545.31836998093
2462,144402.1874710753
2463,116799.92206363822
2464,185822.9734772028
2465,128444.6259769456
2466,116413.52325743422
2467,129184.94505793919
2468,76517.42625728768
2469,74333.2464867067
2470,185835.63411887662
2471,199710.78209781597
2472,165698.61580503764
2473,119072.85994193089
2474,101845.68548274168
2475,216673.59611282786
2476,109774.58356031854
2477,121496.18574363414
2478,157290.33935940368
2479,110677.27255466147
2480,156799.71790077887
2481,117474.90031994905
2482,125653.34974799951
2483,108739.62663730711
2484,115062.08687819754
2485,124910.96692507033
2486,166274.73864223153
2487,197001.79718389834
2488,146813.39624076113
2489,153883.51840139332
2490,155484.98799855539
2491,85394.7605510542
2492,176587.8882287876
2493,148973.57781465203
2494,159026.10478648203
2495,92443.13585139126
2496,245026.2336496058
2497,154957.5426909212
2498,105536.45866386288
2499,91621.15982033746
2500,138493.05262632514
2501,135582.12432945851
2502,155244.43123076644
2503,116043.79011872908
2504,182735.86573822037
2505,232602.4965883432
2506,244324.19571225948
2507,316384.75007012463
2508,243170.7448323534
2509,225808.99651228377
2510,228941.1385860834
2511,178434.62266224046
2512,202841.03408535267
2513,219844.45725788237
2514,243816.94454004007
2515,152083.22653089734
2516,166338.9292725141
2517,142416.3009771071
2518,154267.36210799884
2519,229244.58582532752
2520,206461.5606289323
2521,189080.85877252521
2522,221119.40604597516
2523,120373.1353120878
2524,136793.5562829311
2525,144202.25576001647
2526,133374.1930069835
2527,114522.2306492934
2528,122727.34438695075
2529,128893.40312362576
2530,119681.44785707322
2531,268097.856744766
2532,225018.74698980592
2533,193784.7281116957
2534,227021.47965663337
2535,309955.7817033122
2536,236843.30422854293
2537,224617.24108345088
2538,175771.01002087488
2539,185393.60481541321
2540,179710.42892428438
2541,174871.99013038198
2542,178665.95126865615
2543,133033.42054138906
2544,121624.50599886477
2545,148247.31350252367
2546,128727.03981505884
2547,140204.32805693656
2548,144435.9690972437
2549,161635.22775287132
2550,232182.7744179491
2551,143285.34613966665
2552,125702.16106075689
2553,72127.4982586475
2554,105572.84206582516
2555,113263.07898595954
2556,105195.97819213045
2557,106107.56370745778
2558,180598.06228561312
2559,137149.142125235
2560,131720.2306711454
2561,126405.82894170439
2562,137872.10866013376
2563,135004.7429187497
2564,176863.9999974545
2565,110492.30286672311
2566,173622.21635102152
2567,120917.24362100699
2568,180558.48760530123
2569,199341.44551387875
2570,118148.19408671616
2571,209754.8136179871
2572,150650.13595583782
2573,203527.11412770726
2574,247950.27933750846
2575,123348.76361254131
2576,133343.40012514652
2577,162048.28037040998
2578,84608.17340415236
2579,83445.20109333713
2580,123074.54635004351
2581,112454.50694814145
2582,118660.91668968448
2583,264748.9438372154
2584,167015.49550982378
2585,217991.62614783118
2586,224632.75887439193
2587,200090.8648092116
2588,127026.44150087464
2589,142583.87074778957
2590,226719.03090630312
2591,212116.11790190483
2592,213370.4513500696
2593,261709.67544550882
2594,174259.46249438377
2595,200279.09326863702
2596,324787.07044467155
2597,216312.86445714903
2598,285341.641372417
2599,309649.3665768261
2600,134467.6108318007
2601,160674.66631873266
2602,88133.37881982935
2603,96153.34808114267
2604,95543.90628348649
2605,87041.29943424859
2606,150740.59648000356
2607,186587.4062399716
2608,196594.76928353836
2609,157860.07129272204
2610,105930.62268997997
2611,143539.86653738018
2612,148692.23708025692
2613,128520.7471607042
2614,127483.97402545935
2615,144368.18303998877
2616,135870.84773255954
2617,199831.4525615118
2618,208479.71160889778
2619,212347.7281873511
2620,185925.1703243334
2621,184841.23849556615
2622,182336.548009481
2623,242681.31561533312
2624,318883.2339843288
2625,297148.3039690441
2626,174618.32207957018
2627,161352.5820989762
2628,455327.3260764122
2629,503111.157277831
2630,331223.0742834413
2631,434404.7673364043
2632,433884.69330421265
2633,287549.6224555855
2634,399704.151023283
2635,151304.1793424755
2636,173681.15487923005
2637,164261.5381229828
2638,254400.9932403165
2639,178687.4870641067
2640,140330.4849071364
2641,101904.6170649195
2642,207502.54315065595
2643,94334.5596546721
2644,129436.38311361484
2645,95374.79459737579
2646,88506.2518821922
2647,94565.6900723434
2648,131193.9262696385
2649,152084.7909192861
2650,135670.18532223595
2651,146554.55667954308
2652,435608.5489032754
2653,246544.52049457823
2654,260891.87887895518
2655,375834.9822007377
2656,269931.30787128117
2657,334750.084352309
2658,286416.9218041308
2659,298268.61495940364
2660,366689.1424896973
2661,314913.39090620424
2662,341737.3051971621
2663,268016.4043993094
2664,275761.6766897666
2665,309521.9191628132
2666,280602.650698959
2667,168843.4840411517
2668,166583.8491144198
2669,178207.9924712675
2670,264468.7102219189
2671,171044.5418238072
2672,190679.6915632282
2673,203122.4154035847
2674,197804.5353249579
2675,163598.068914982
2676,186526.67948578598
2677,196136.25094978084
2678,250793.42721038702
2679,263641.16773354285
2680,268885.15427415655
2681,456696.20878668653
2682,326796.31591041083
2683,525865.1544250353
2684,325804.0968704092
2685,332595.9410018991
2686,237763.58894998822
2687,321892.4329396719
2688,218359.6107374242
2689,198929.1295270651
2690,468183.9361294443
2691,196823.44930230864
2692,139213.71213506188
2693,199117.91322516816
2694,133785.1773123759
2695,189752.10386090865
2696,181985.6983441741
2697,190978.71847765736
2698,183216.63894690076
2699,192770.63203945034
2700,171571.20167016625
2701,142420.03380433688
2702,100476.59032074508
2703,113973.58324347189
2704,137363.1695788474
2705,119551.87610329516
2706,107376.5836400054
2707,111828.57518804996
2708,135561.2798742357
2709,99912.17823384548
2710,127546.88655585147
2711,291165.1995757774
2712,416566.5895172693
2713,164351.6015303666
2714,147540.3116899807
2715,173161.38254948935
2716,146235.2937369227
2717,175575.20809198925
2718,225279.97114115386
2719,153592.14162945107
2720,154439.54085901202
2721,127844.91481932436
2722,152682.11307127753
2723,143477.95233044907
2724,127889.79167029128
2725,127169.10557292096
2726,145375.86951409728
2727,174738.09238150658
2728,165152.97907020184
2729,148478.7207437745
2730,147775.47865477463
2731,122560.76359795834
2732,122076.85803584641
2733,161190.37160141996
2734,153121.9198583399
