Id,SalePrice
1690,189980.55261480762
1691,164702.44128312555
1692,244659.99771124468
1693,158697.63064326035
1694,179765.12443548738
1695,164306.19778825765
1696,276996.98453135195
1697,164415.5656604274
1698,366868.9964636173
1699,325773.08279090415
1700,243091.59076444656
1701,261457.2538245444
1702,237867.03515451006
1703,234791.64948604064
1704,269297.37492923817
1705,218487.23641646217
1706,479257.6907483215
1707,203625.01063253413
1708,195577.257062049
1709,254931.84444827965
1710,218706.13585786667
1711,243122.42403189768
1712,258252.90714417497
1713,284709.9558844393
1714,242481.58393147978
1715,205340.78818027623
1716,173808.8090659223
1717,173381.3865169968
1718,143024.93033371805
1719,203968.38646255434
1720,245573.18766951287
1721,161064.54513049353
1722,137547.94839369698
1723,161907.54286184246
1724,176872.86136811788
1725,247135.5848149679
1726,209350.12036156244
1727,178653.61963213293
1728,184705.5537325416
1729,161429.7220875615
1730,144542.13334812078
1731,127636.65411515815
1732,131170.13715077043
1733,114919.27686300635
1734,121789.33886895262
1735,134705.52507904093
1736,115993.30398716762
1737,357946.5758403346
1738,208850.5276050488
1739,305895.9934380027
1740,233111.77319078092
1741,186916.85905218293
1742,181333.55949102956
1743,165392.49043278367
1744,319647.0444666574
1745,239081.59125873414
1746,177931.00341264508
1747,207748.77469285743
1748,215719.03987812877
1749,162498.27113740612
1750,125156.21112683357
1751,238866.92850388147
1752,126671.0096192923
1753,155658.90646309181
1754,191161.57589882705
1755,184770.94480949466
1756,134085.556503802
1757,119868.88637113493
1758,143159.8901405994
1759,153484.13552740356
1760,172524.89574533355
1761,149003.86637946795
1762,177940.81353855657
1763,185641.5589503186
1764,122403.01916097164
1765,195312.8290933949
1766,176928.97281637852
1767,211707.10890354236
1768,157854.14313825962
1769,160900.87222394545
1770,129373.94617619748
1771,131967.6574858982
1772,151868.933420215
1773,141328.69516039686
1774,155115.19905017127
1775,129287.33214109865
1776,134704.68497029145
1777,106570.32257385769
1778,141897.56650741323
1779,122273.5851648234
1780,155962.34537587897
1781,137495.11217357375
1782,97075.15906170824
1783,137639.2952853344
1784,101807.88338665229
1785,131449.48507267755
1786,146518.27972725395
1787,163649.8898001829
1788,79267.49392412475
1789,121511.7824759028
1790,98346.76047299294
1791,246494.9849251184
1792,146468.2243540176
1793,131316.73385024618
1794,146299.98925595486
1795,128140.87189886687
1796,123169.8356985566
1797,109952.78604910812
1798,125708.83109850096
1799,109515.34969365239
1800,157536.25862166
1801,130146.67217507669
1802,111662.0615641635
1803,147897.20538741964
1804,145486.25728117875
1805,135461.3171375339
1806,125787.29082534177
1807,134020.34426507284
1808,129257.81589886014
1809,123631.48912127929
1810,151537.58765569318
1811,111451.1263423392
1812,114165.8870251816
1813,122544.41035152682
1814,107603.8876146364
1815,72643.56044879457
1816,98072.18049917319
1817,131484.20421718995
1818,170205.59755653667
1819,128105.01536007445
1820,73104.0936768641
1821,107751.24302681757
1822,144321.2562168179
1823,45298.67919000943
1824,142202.83713352002
1825,124899.87080320713
1826,114847.83662555646
1827,97976.9507821351
1828,142341.68787973444
1829,110248.67788324415
1830,142138.20706789894
1831,132521.00625147685
1832,104133.33984532082
1833,142036.98729656092
1834,122875.98219420423
1835,136860.4371332086
1836,130456.98362477608
1837,102514.46528933432
1838,124576.18891770636
1839,92245.0540258033
1840,154821.45817772043
1841,150836.397574555
1842,77668.3653181858
1843,129256.01872172223
1844,147340.68266492194
1845,139858.08762340093
1846,159754.72446222027
1847,169828.8288572721
1848,76781.05663359759
1849,119238.29406684138
1850,119212.58168100587
1851,161367.34533739023
1852,139949.98386423753
1853,141698.90503155068
1854,156741.55196541184
1855,144471.159727993
1856,225174.87335529298
1857,148539.60792517115
1858,137979.8326375085
1859,113109.47032973962
1860,160564.29780746487
1861,113109.47032973962
1862,262232.5033337284
1863,256057.57166673223
1864,256057.57166673223
1865,330728.9233497138
1866,326609.98396681115
1867,207873.09892953045
1868,306334.6225342323
1869,203818.03852959574
1870,203824.29788285302
1871,243211.71593871503
1872,163891.66048429476
1873,236332.0927758014
1874,133840.13871666582
1875,186030.38424568722
1876,192274.28656076975
1877,210958.18336341283
1878,209204.64066808758
1879,135507.4052679778
1880,130295.69069502124
1881,244320.0206499011
1882,251764.13279478182
1883,194478.62794402047
1884,205257.68557703795
1885,247813.69168048006
1886,317216.99915664725
1887,198532.28919596487
1888,251598.43030513942
1889,155914.4826651505
1890,125293.40934126147
1891,135209.5160380233
1892,110605.08814889347
1893,138972.98592165072
1894,136568.07287807995
1895,142375.52142089754
1896,130743.57757564113
1897,122570.83182628064
1898,118410.43810753823
1899,142749.8621323766
1900,129059.51847063446
1901,162660.87605576066
1902,146515.341780072
1903,175799.20889858296
1904,138879.6852800498
1905,188423.9519417917
1906,155639.89252627827
1907,198417.4422055253
1908,113032.54389487972
1909,140882.01535013207
1910,130450.49482569362
1911,189000.38412715733
1912,294952.4609855719
1913,148739.73150573825
1914,58772.942871503146
1915,338118.25638900953
1916,81222.11182366492
1917,249748.40987593055
1918,130475.12898063168
1919,169738.12484796927
1920,154194.27370624503
1921,428794.71995942696
1922,327955.88857134065
1923,208684.682247302
1924,232176.7520540723
1925,202535.272031407
1926,394240.87955248443
1927,134974.8078433193
1928,157080.52295220667
1929,117182.49385090859
1930,123527.16934359002
1931,140495.37029181485
1932,137150.3394200067
1933,182287.64345322567
1934,175224.08962982165
1935,163921.32071768437
1936,180885.41614972937
1937,183605.17409883984
1938,185947.61475887432
1939,263307.14869943983
1940,187805.93901904472
1941,176422.44694613526
1942,191533.1615377575
1943,204367.5878876248
1944,361583.1825212312
1945,394319.0397778085
1946,168966.2447055261
1947,309048.58851754287
1948,201296.3072162053
1949,251843.09491065698
1950,178008.96648673216
1951,275138.52290922677
1952,245011.02904526787
1953,183067.57795126765
1954,153263.79156526507
1955,129810.17187052588
1956,280307.0910247655
1957,143488.05253079423
1958,289737.2843229684
1959,143755.42051565845
1960,112457.47385161382
1961,126381.05063839085
1962,99539.6912483228
1963,101512.55410538877
1964,118487.38019128889
1965,159788.71487765943
1966,132511.26846029263
1967,286708.0881803424
1968,484937.78686856816
1969,396743.9022420859
1970,484370.3651004122
1971,395973.41135188815
1972,378591.0079647233
1973,262618.21332661895
1974,332113.51979822316
1975,509924.5501501717
1976,253489.83612535507
1977,425652.3478376353
1978,441774.7464204008
1979,339035.8429414198
1980,198378.79297966007
1981,342073.7479584938
1982,211841.11860042156
1983,198142.16401979295
1984,171948.06484132132
1985,219659.65391728157
1986,219218.0975588173
1987,184570.07848176354
1988,183996.82151054917
1989,197754.85428001045
1990,208837.41593001923
1991,277921.11242749536
1992,212665.80100747143
1993,157754.7299438004
1994,235987.29630964508
1995,174108.27319633204
1996,241968.37269862846
1997,324675.74169450416
1998,324068.11426407937
1999,278474.5338378266
2000,330859.8255511184
2001,248824.54953505596
2002,271039.00577599264
2003,240425.23382126392
2004,244106.40667616524
2005,221878.2755730375
2006,216096.1262302606
2007,242106.2850695508
2008,208409.9262734167
2009,203868.64838686245
2010,193505.77233190645
2011,147487.14923632864
2012,172349.5881540826
2013,188418.8621719081
2014,207715.38977938946
2015,211312.07733315963
2016,202781.12727546523
2017,208932.26091576662
2018,132455.3045441194
2019,128861.19077955122
2020,100554.34155290842
2021,109730.76090138366
2022,161311.2719995334
2023,153029.22923940455
2024,256706.93339577058
2025,301081.8802899574
2026,185437.7587711414
2027,160054.97081184137
2028,144726.58358353146
2029,162096.58729314676
2030,264559.7431923715
2031,227747.69091342576
2032,244920.29123284572
2033,260900.5635887696
2034,162140.1824422167
2035,201940.76578581476
2036,200056.174523234
2037,199119.0714102583
2038,286574.70586479316
2039,218578.062075483
2040,304921.0155076805
2041,270900.859176561
2042,202926.91098935233
2043,169361.26368712465
2044,185458.3873725643
2045,209932.82272841898
2046,138489.8110060502
2047,142874.23707431188
2048,139177.97046946062
2049,136612.2185785014
2050,174029.33661155278
2051,113188.36702036834
2052,135184.56711422774
2053,144212.74245804347
2054,92310.79299643471
2055,174745.60450098102
2056,140679.43974757227
2057,126499.78984211091
2058,238351.54764433927
2059,144053.357979443
2060,179321.7729373176
2061,186602.1797595362
2062,135009.87995746612
2063,115219.8381079922
2064,144603.33484398978
2065,128148.93800402695
2066,175305.49239487137
2067,124016.16802765505
2068,161295.9365992923
2069,81642.37850356176
2070,117189.13347192018
2071,92369.68844508061
2072,139956.43510415434
2073,146063.04135502753
2074,165292.18623698267
2075,141707.26200261564
2076,129379.14173067689
2077,163225.51116434592
2078,127370.76184746162
2079,134557.22551669396
2080,114399.49423136658
2081,124919.04506537766
2082,116958.66838678645
2083,153897.70818010895
2084,109315.73231295771
2085,123643.75815354225
2086,82884.7220929235
2087,125363.15744059776
2088,92551.394447042
2089,82216.0917534853
2090,132826.1415397775
2091,113334.2698472342
2092,123979.5989182379
2093,148474.21431556967
2094,114112.56008071601
2095,155211.86122664422
2096,80595.3594124107
2097,106075.51539783312
2098,140795.65254062685
2099,70496.41251187352
2100,93890.03222224423
2101,128009.25217836842
2102,118594.78675446959
2103,99601.90312561701
2104,144392.41513881626
2105,128841.97989918038
2106,96576.28371401833
2107,234635.88778177433
2108,106632.85151092435
2109,103213.14489571961
2110,133746.7752848842
2111,129286.90131743009
2112,146616.30981964647
2113,113550.75529305125
2114,110123.90872400698
2115,162940.70308271155
2116,126899.16159761134
2117,138990.90565740474
2118,125861.41765289468
2119,105544.13561893273
2120,124659.56591117992
2121,86452.86881058832
2122,109110.05992956203
2123,70791.11293070615
2124,155324.09222797648
2125,139257.87673123123
2126,149989.63971518728
2127,163650.5198138015
2128,140066.51863102178
2129,101882.24222584296
2130,128745.03695220008
2131,134008.72830984884
2132,127289.34547856537
2133,125167.4021881811
2134,119738.6519726299
2135,103846.19598844301
2136,85088.36529664321
2137,102040.12176784212
2138,133419.96490952413
2139,149307.33314979167
2140,139553.2087235762
2141,146780.91665691597
2142,124062.05510629024
2143,152038.19727487152
2144,136176.14187530082
2145,141150.16099469995
2146,160399.61627179274
2147,130539.73118718811
2148,117700.77730385702
2149,136017.81073936523
2150,213176.44394999725
2151,112168.87354351982
2152,188641.01494793352
2153,176774.05651623968
2154,109223.6131081061
2155,127576.71306039115
2156,281155.10262357834
2157,235046.91437652765
2158,251901.51496753623
2159,202582.48806271754
2160,166343.67396292475
2161,235443.80360566263
2162,385421.95382294786
2163,335323.75425765204
2164,229366.48036187218
2165,174261.0298213378
2166,147020.64595826642
2167,208774.47650639008
2168,201126.25765190512
2169,198187.26089990794
2170,225983.8721736333
2171,140225.21916584874
2172,131782.1049729764
2173,162106.12310875073
2174,237427.81999804702
2175,263828.02312068007
2176,325948.0568375445
2177,243344.85071545772
2178,194351.7651550014
2179,146178.0235108585
2180,245061.4530395254
2181,188171.58094763642
2182,219220.18542250057
2183,190931.65704437185
2184,125084.58809965293
2185,135389.54218175536
2186,150317.61423626862
2187,147337.06126463364
2188,153110.93113011075
2189,328624.2698141491
2190,79567.84978481801
2191,79966.82879440629
2192,84547.40455892448
2193,123685.97907556107
2194,95569.28612933251
2195,125757.61876950352
2196,112468.44456843671
2197,121568.69010052226
2198,153521.0461154524
2199,154694.410671307
2200,132036.25569548746
2201,134465.0142556494
2202,172151.2252453713
2203,131711.78500969108
2204,171899.7218081641
2205,117421.25843771425
2206,134099.70883767906
2207,200116.97591460834
2208,222080.08153608348
2209,248959.97934253418
2210,122344.37839461464
2211,110677.97202683392
2212,107416.34306465295
2213,108857.54541482286
2214,132290.06964419136
2215,108856.0926507517
2216,160395.28810690535
2217,109502.04904298468
2218,61644.17921991859
2219,58714.03704481938
2220,73977.23668070386
2221,338118.25638900953
2222,288905.91921995115
2223,339598.8834337125
2224,185926.1832000432
2225,119119.66876306488
2226,184729.70743682835
2227,206788.9726059714
2228,282500.30249294563
2229,239556.89777881387
2230,156280.41227634682
2231,189709.46297950618
2232,172867.02069728784
2233,186734.93149545125
2234,228493.83769381122
2235,272745.6564871647
2236,261424.0514404463
2237,348009.2497211582
2238,181034.00615729345
2239,116487.14939121316
2240,165766.71890125654
2241,150285.99562705334
2242,139762.40814712676
2243,126471.92133932993
2244,113231.91481426498
2245,112404.27237279945
2246,145326.11861870048
2247,113831.2646195127
2248,121623.2817300792
2249,124815.56694821692
2250,133374.2368518296
2251,164218.24320148665
2252,174698.76847910704
2253,153668.11152016598
2254,167027.21290391838
2255,181122.764290446
2256,181291.67366021912
2257,187470.711162459
2258,160611.6470243934
2259,181218.94975377974
2260,150290.0970663471
2261,173849.05743672754
2262,207953.01567303325
2263,384975.03886005824
2264,455705.4609022725
2265,176180.28156508334
2266,283813.94763925753
2267,370246.7649217609
2268,403584.0190837849
2269,147609.1645154909
2270,189559.62877475185
2271,219441.9579914565
2272,200706.00974113436
2273,165818.30570935828
2274,178770.6898318344
2275,151743.80032561423
2276,202903.20646333718
2277,177698.3423548194
2278,140353.10658454572
2279,137864.4974545058
2280,122976.86218549938
2281,178001.96481234804
2282,203313.94062410228
2283,105877.5269609702
2284,114021.58906496553
2285,136249.67512058208
2286,119340.65848832861
2287,368022.15115536324
2288,272632.7801854374
2289,384069.999993716
2290,437438.55995477136
2291,336806.2347812742
2292,410270.5578099914
2293,439523.8769412214
2294,455899.98128103855
2295,491244.33463225217
2296,285368.9679066262
2297,329097.80552720354
2298,336358.53955952486
2299,391811.10609729035
2300,334503.62296127743
2301,264270.867284316
2302,240937.5788597735
2303,247162.12315381353
2304,231257.4886896507
2305,192534.45041380182
2306,184715.14533719287
2307,194404.46139102228
2308,227224.49174252222
2309,282184.8178872539
2310,206017.48951463637
2311,200732.63652473467
2312,170128.4962787584
2313,180847.53163143614
2314,169560.4575518759
2315,179456.40767883818
2316,181842.1025733502
2317,192273.6055049608
2318,183276.96485189747
2319,178459.3046570749
2320,204591.88444062887
2321,235386.91529441948
2322,181381.9546344325
2323,177848.23436841092
2324,164970.6261926015
2325,227118.72942834755
2326,165296.28432726374
2327,209099.75565161055
2328,225563.41145153478
2329,194677.89850592852
2330,180658.16861815177
2331,356293.6971691949
2332,434739.99557704193
2333,314308.3869098095
2334,252751.96411837294
2335,281086.8933141335
2336,322418.84163056524
2337,190092.5258715879
2338,249132.44140864917
2339,229905.01241312345
2340,384317.67248008645
2341,216050.0274985943
2342,235160.3151723911
2343,215509.10043925873
2344,219373.36647572153
2345,239148.84495135176
2346,212178.64059105524
2347,196640.20291526295
2348,241090.7483773934
2349,182843.0197932761
2350,279623.26704755274
2351,257294.49480230888
2352,244060.45595985925
2353,252442.77358451605
2354,134632.2417317727
2355,148202.24550778183
2356,165018.91633880342
2357,194975.33660021043
2358,199541.34352497064
2359,135660.16219376517
2360,117897.52532490111
2361,144287.79234286258
2362,274955.5781462584
2363,132755.06230247486
2364,157145.6147067826
2365,222055.93226428426
2366,180631.41697290528
2367,215225.78951274464
2368,224285.86164634267
2369,235680.49733018392
2370,166346.9139885839
2371,180834.99902843407
2372,185908.18299199964
2373,288810.85453757766
2374,307446.6897427991
2375,250256.54791843673
2376,282443.3112692512
2377,342298.90923458885
2378,138009.0114466494
2379,201695.32696744215
2380,145095.9033595363
2381,168210.0063528027
2382,186012.630091669
2383,197902.67512596908
2384,239304.24491231857
2385,160737.7295384579
2386,127959.3950294177
2387,129733.61418807824
2388,83729.46907308238
2389,132754.96959184765
2390,157280.23039810365
2391,154375.72291120418
2392,117175.83861700968
2393,165908.4199956167
2394,147590.62800309635
2395,186477.31969906538
2396,149898.6585140544
2397,217230.91883678458
2398,141122.46581046013
2399,64547.96745822889
2400,73846.85028726206
2401,105472.60555916719
2402,134850.7421646273
2403,144007.1248136237
2404,154785.86609810469
2405,153933.879277661
2406,134503.4187693524
2407,127005.7540095928
2408,141046.9354461585
2409,139412.67606866546
2410,173210.76170155263
2411,118366.15608950608
2412,166451.81115106723
2413,136643.11770488642
2414,133059.94234809524
2415,140441.45220934675
2416,127353.57498011443
2417,132134.61135912786
2418,125913.10119435326
2419,133768.22141309656
2420,127875.17254957873
2421,155508.31116307518
2422,117792.92235357931
2423,148402.4721251499
2424,149260.7793064214
2425,293139.66692529846
2426,132402.33972657536
2427,138768.4375818409
2428,157080.13041554953
2429,111441.87435670433
2430,120043.33194799928
2431,110467.92783484148
2432,151227.82796348486
2433,151505.8209127657
2434,150815.16869204017
2435,160833.0263259223
2436,110716.89642590613
2437,101965.0022167876
2438,133183.67508614453
2439,124867.45744046665
2440,121826.50731490848
2441,98885.2432259695
2442,108439.15646288206
2443,132473.03741806594
2444,136109.1706343725
2445,88032.13619173173
2446,142358.42449708658
2447,173134.28270161967
2448,136511.571905908
2449,125830.8347361793
2450,147606.16754861345
2451,128914.32555432382
2452,192741.78478831716
2453,91590.88554935694
2454,119856.57769868335
2455,109444.95434458919
2456,133009.5027855327
2457,118296.92691599413
2458,125841.1132440794
2459,112302.35992642869
2460,140037.90630048607
2461,110918.58196071773
2462,141225.52519398116
2463,126219.02611884757
2464,180927.5339190155
2465,138601.6914555095
2466,130069.81571847042
2467,127284.16057903043
2468,91234.07571830037
2469,93677.0349990625
2470,178478.0092302594
2471,199505.09534397948
2472,172612.53202146446
2473,126127.55514432404
2474,103325.18189418949
2475,196406.09408394602
2476,103519.40859255477
2477,121862.58983519052
2478,146209.1106888176
2479,117133.36773453935
2480,155400.01400025524
2481,124141.85071077732
2482,125945.13422235462
2483,123203.62825413403
2484,130292.31732913676
2485,127253.91903635394
2486,154372.77302207536
2487,168565.60066448245
2488,139851.36066355652
2489,151676.81057065094
2490,153566.45121222417
2491,96623.88138911911
2492,178745.0443631753
2493,150178.5193958816
2494,151900.40215328374
2495,94676.45372518378
2496,233178.83317808286
2497,160103.41903917055
2498,108783.0245420336
2499,87229.0901483501
2500,128014.66102308473
2501,144873.70451559938
2502,147240.80376485217
2503,118257.06786100085
2504,164311.7220971307
2505,227008.71058891094
2506,248374.6851841418
2507,315690.3970156091
2508,249035.7296845794
2509,227138.34389165186
2510,216529.64208397924
2511,182880.035043021
2512,201076.49231540467
2513,221789.13561033463
2514,242770.11648179105
2515,143297.25033812772
2516,159103.66557433197
2517,133302.7878580991
2518,143058.26305921172
2519,225154.95609747933
2520,206956.81408369268
2521,188057.01943411696
2522,223860.8800538526
2523,128946.14895143858
2524,143245.5586106889
2525,141176.16782438647
2526,144616.3963768166
2527,122336.93881131125
2528,134693.97513804174
2529,144642.31266367444
2530,111958.48278254311
2531,249329.74548533262
2532,225266.11242418832
2533,195906.89884383962
2534,246001.75301317536
2535,298321.56192439597
2536,223203.5643810186
2537,231991.17886073378
2538,176575.40055577806
2539,188422.2436770495
2540,191580.6345935272
2541,172808.19431575204
2542,181064.58644355167
2543,125717.97519386231
2544,135605.88133596917
2545,148239.87584338422
2546,131222.1907906872
2547,141131.26686737177
2548,150683.01841226665
2549,157683.94890123242
2550,495457.96803106077
2551,145965.8102074765
2552,125969.3785521794
2553,73080.17386935944
2554,111618.5782664675
2555,115324.12989356797
2556,109213.48276511554
2557,118777.32084646514
2558,183937.96374200983
2559,140463.45657644302
2560,127158.53019214961
2561,121161.29789892885
2562,117635.40509771573
2563,132078.68163721383
2564,172364.94018164524
2565,141056.13390147593
2566,170783.4854747773
2567,135056.39183866908
2568,192412.6148699314
2569,196565.76495635006
2570,118852.4324308565
2571,194372.7934792645
2572,138442.27694572243
2573,201609.86893056892
2574,253621.9216349903
2575,137527.96072505132
2576,140760.77512626338
2577,172534.90408419134
2578,90100.28225680235
2579,84065.83592652745
2580,121027.94583229316
2581,105401.84005729912
2582,110786.32710645818
2583,273239.6589631279
2584,179402.23788704074
2585,199318.98724562002
2586,214602.69557286668
2587,176947.58127777211
2588,126939.07557322932
2589,139266.39711377866
2590,214683.5400444185
2591,195559.28463359826
2592,222067.28785594666
2593,250361.14080321812
2594,165021.37458458106
2595,192685.76014631803
2596,324384.1093132773
2597,203738.37388390172
2598,268646.9001057977
2599,350124.42111443816
2600,148220.11068501626
2601,146008.42285118654
2602,89502.40559929324
2603,109570.24869117113
2604,93625.59784170277
2605,90381.83215602471
2606,155984.02446660755
2607,196636.60462865495
2608,195142.78937557654
2609,165654.94688423822
2610,114219.31731768597
2611,145907.84294542603
2612,152974.45401494027
2613,130209.127662203
2614,126014.29100029415
2615,155117.02627079916
2616,134310.8370331244
2617,199230.628615581
2618,233347.48772227598
2619,203498.01870309902
2620,177374.6006367026
2621,173367.81178327106
2622,179117.23301030393
2623,251453.40652106045
2624,335053.4645079449
2625,286251.77323002846
2626,170208.2752393195
2627,156399.1325391965
2628,449353.50442708173
2629,520829.38889484963
2630,338536.26728104864
2631,471411.8124207752
2632,454422.62484802067
2633,296412.2910781057
2634,388105.2422630006
2635,153016.3152181197
2636,172920.55461576418
2637,171264.47170068667
2638,261021.11225994013
2639,182570.5077900127
2640,142921.49698026513
2641,115131.35386784682
2642,212257.63682668447
2643,108616.9810287909
2644,125150.97325611197
2645,105998.76234365386
2646,94683.17957609864
2647,106112.17435038269
2648,145358.45133949074
2649,152006.13364020752
2650,124073.29174642684
2651,159526.38868620855
2652,436782.054246971
2653,243145.05517754302
2654,274375.75356993487
2655,380038.85284999956
2656,267729.2079391881
2657,328007.1188631789
2658,301103.70686763956
2659,296549.39773404377
2660,370635.2468150131
2661,332917.27372658515
2662,341091.41719545174
2663,269877.343398707
2664,280940.06804558984
2665,315517.66244287963
2666,286974.8624686626
2667,162858.50883216932
2668,173688.45039825636
2669,188809.17707103217
2670,268811.0474119993
2671,176575.40055577806
2672,194598.52378041102
2673,204746.08954753654
2674,206166.60603580507
2675,175004.81911673083
2676,186529.4253382775
2677,188810.13479956042
2678,249243.542574184
2679,257089.7463260803
2680,268012.876114179
2681,420263.87929808575
2682,321002.5912088633
2683,560561.7161981456
2684,319798.45864670427
2685,340209.8816800425
2686,252745.19697526732
2687,306747.0945652847
2688,226240.33283474643
2689,212178.64059105524
2690,433939.8071046918
2691,200492.9305516718
2692,135525.1072787976
2693,190943.36345050693
2694,145312.2666807442
2695,194478.62794402047
2696,182909.20773329504
2697,174041.66905442058
2698,199760.47748419023
2699,200103.96769267344
2700,171372.54391251755
2701,150469.49777595425
2702,115827.83522271781
2703,126034.91637560434
2704,138619.69807074475
2705,119797.95132966487
2706,113951.92760687553
2707,126035.70940089953
2708,137485.45202428612
2709,103471.16241117605
2710,126693.25958742801
2711,274258.29025729315
2712,410308.37747176836
2713,173289.28162414333
2714,153300.50754082162
2715,176339.0533011975
2716,153102.72271285384
2717,174652.2430162783
2718,232928.8096312461
2719,165168.80572179865
2720,153367.2754084181
2721,135367.74972268465
2722,169334.31918723916
2723,143227.28155181298
2724,134394.86531763384
2725,130048.71042967445
2726,138574.36603690905
2727,177251.46461477244
2728,169581.54746717433
2729,151727.62440826482
2730,142275.89850128628
2731,121557.55073364807
2732,127072.89395348768
2733,145837.19039000166
2734,149714.91236462156
