Id,SalePrice
1778,140418.0215176056
1779,103596.13057364724
1780,166067.36670413657
1781,133533.87157549677
1782,90147.27300902727
1783,134525.9203035287
1784,98586.48751561492
1785,125129.16929651899
1786,140009.13827915592
1787,174115.87415356477
1788,56045.34104865976
1789,101339.14175086809
1790,76050.56513376173
1791,206921.7989279333
1792,156379.60933030132
1793,129524.6177721851
1794,145600.75244907176
1795,131943.4681539126
1796,118063.44568283981
1797,110546.38467239516
1798,119383.7222873652
1799,102202.92162582822
1800,117137.2107499163
1801,136326.1267555379
1802,129358.9837621967
1803,148593.87366915154
1804,139197.08952055065
1805,143672.09600807648
1806,126842.64305895453
1807,140048.97767620746
1808,123400.98293443231
1809,111436.35306649454
1810,137097.30313860896
1811,103114.33408737814
1812,98563.76450014595
1813,124378.96154475896
1814,98099.6225394388
1815,52262.88774379788
1816,95245.11670014597
1817,102734.33983384448
1818,167108.86040334133
1819,133570.33398523208
1820,44502.97600362875
1821,104118.3826159589
1822,154695.4281069356
1823,32522.111033843204
1824,148468.65182374135
1825,127022.37306642791
1826,90526.91479047699
1827,99971.94357057635
1828,136403.9246602617
1829,120597.0844022384
1830,137735.4949980194
1831,164236.18572694328
1832,100793.48457013993
1833,145826.0980931646
1834,124139.5942645823
1835,152129.9571322505
1836,128908.88355834465
1837,90201.78012012874
1838,124538.823973647
1839,87048.86025730419
1840,150002.82323859088
1841,144246.98937992458
1842,82279.82916049546
1843,134292.1396502354
1844,131870.53582839758
1845,141097.22139114523
1846,155565.87104274155
1847,170099.1995420202
1848,47450.01943854822
1849,110180.61029670693
1850,116604.71961035833
1851,163231.6363800396
1852,122829.02208181386
1853,135761.34838967476
1854,173620.773407815
1855,151118.76377797683
1856,221054.53672401464
1857,135396.31717077034
1858,137239.12452866757
1859,112792.20858459096
1860,153582.00927964543
1861,109984.545630926
1862,308078.70624585275
1863,305701.09314171807
1864,305701.09314171807
1865,357528.3427166537
1866,345635.0472481478
1867,251430.6214115674
1868,331685.1641350776
1869,212271.15702036986
1870,241449.4461171543
1871,260552.1677374048
1872,167713.33683624302
1873,240086.47118515088
1874,142164.31851824452
1875,210018.18677481796
1876,190586.25536461963
1877,215869.94949852626
1878,190180.87284175373
1879,133340.57670787352
1880,131746.0872808194
1881,250079.4030025238
1882,250790.52457812332
1883,188487.12459958295
1884,202018.13524877568
1885,257037.6730815903
1886,327430.09150770784
1887,210750.63255262058
1888,279332.0473924292
1889,158669.2137378217
1890,120619.61549969789
1891,132770.36092374552
1892,107410.30685441129
1893,131976.97620982418
1894,136925.20425129755
1895,138562.23996811328
1896,127059.94518058127
1897,106821.93528508666
1898,120487.03750101468
1899,141776.95915018363
1900,147097.27584678165
1901,158071.35170324662
1902,137492.95178615444
1903,210725.31651974862
1904,126552.68659113746
1905,184712.8050780856
1906,166765.78294214114
1907,190148.2615753887
1908,112507.11878076775
1909,139642.2714257459
1910,118603.74111004968
1911,202207.5910193659
1912,301102.2486540283
1913,148926.3127194307
1914,58211.604001612286
1915,321645.7908760499
1916,79509.37677134512
1917,260061.22743661606
1918,141818.27545417103
1919,169953.18981092397
1920,152933.55807232918
1921,453030.5113370622
1922,339526.9420661327
1923,223212.0961757728
1924,248618.24879788116
1925,206276.12270249866
1926,406242.55824790953
1927,135701.91308341714
1928,162752.51704345268
1929,111127.59592190708
1930,125507.96847954675
1931,142560.0633770173
1932,133097.81153251257
1933,170320.48047542697
1934,182361.22323960715
1935,169295.97963307248
1936,185840.51234746826
1937,184799.33903118302
1938,172523.30252807247
1939,250702.08441264494
1940,184507.15424781185
1941,165673.31682295687
1942,183201.9965418336
1943,199989.4608277776
1944,335311.4448108111
1945,377674.49262955284
1946,145402.78476854725
1947,312936.985570265
1948,181079.69400498827
1949,238468.8903067348
1950,188251.39629359075
1951,277635.5931557744
1952,243288.43779138962
1953,171633.75467865562
1954,187984.44226480575
1955,123020.95104385653
1956,305252.61088269134
1957,156376.8189087876
1958,307667.2879712547
1959,135804.32103432473
1960,114299.86658093843
1961,114516.23347478095
1962,93929.58039579188
1963,99723.15787294167
1964,105017.41836457278
1965,152444.58833834823
1966,141986.05183358878
1967,295987.2274301456
1968,463505.7086484338
1969,405907.5226850087
1970,471814.3132575698
1971,445642.0744210145
1972,385950.1113223693
1973,267767.375221801
1974,323684.04428075487
1975,462146.654918437
1976,261089.94446842847
1977,375163.7750761871
1978,387470.8516586096
1979,332883.3464367093
1980,194091.31845421644
1981,348459.17498831067
1982,215047.6073755461
1983,197538.40839672714
1984,167621.9145273297
1985,222373.1030105529
1986,221088.04437377336
1987,183783.02168068368
1988,177414.05951072378
1989,189630.24015437064
1990,210835.89173456337
1991,263768.6634645285
1992,211495.6011137011
1993,174004.80881622128
1994,240718.5556555559
1995,186457.81673887183
1996,242278.11520227193
1997,314421.1762718515
1998,349242.2419522031
1999,261361.58033849634
2000,317690.29123658605
2001,250701.12192017536
2002,263174.3365059636
2003,252623.8376711659
2004,259659.94457749146
2005,240569.81722904716
2006,230436.69239854833
2007,247519.011446416
2008,220401.80532853663
2009,189953.5785592829
2010,188375.28127395172
2011,148455.49182222653
2012,177141.86905836823
2013,179319.58968253943
2014,186399.91298967853
2015,211624.45214302847
2016,189283.31335450194
2017,197642.17701177284
2018,113060.14337768019
2019,134733.02514422822
2020,105441.5057653249
2021,104698.53903785525
2022,176713.49851779474
2023,136129.4251921502
2024,238185.38053407936
2025,353453.4878038246
2026,174665.78546069082
2027,151415.1832862077
2028,154107.84627912668
2029,162273.90596635742
2030,268355.252235509
2031,222216.97584602374
2032,247766.8115368647
2033,264974.1287081393
2034,167176.8656117796
2035,214643.1621815165
2036,195778.02691038567
2037,196963.8715148412
2038,289179.7860633315
2039,216756.12869249712
2040,341219.44444131607
2041,288773.2569795586
2042,198263.68765202686
2043,159444.22897947542
2044,179066.50508989647
2045,223245.07411622963
2046,142929.3881148928
2047,135072.8378770871
2048,130783.67816296461
2049,141138.2685460235
2050,183479.0505029957
2051,100296.80912693022
2052,114004.15938321056
2053,142169.15900199072
2054,91339.51321343068
2055,154114.84395089935
2056,139113.4710630489
2057,111201.00935619287
2058,225052.29816867746
2059,136141.26604911158
2060,164072.72130503584
2061,185949.7724014859
2062,124980.6562035311
2063,104117.5502748077
2064,144701.02503063992
2065,120409.46410461134
2066,165138.03881417817
2067,113048.90891363684
2068,155822.6184616371
2069,91570.67290605334
2070,108311.51455048597
2071,96491.42603346464
2072,149865.70778813344
2073,132134.24382511576
2074,187671.74626292134
2075,146362.96432145263
2076,124025.63075714922
2077,152450.70092986655
2078,124139.89265184486
2079,140803.7902048465
2080,116209.61180337958
2081,129983.47008188636
2082,128290.39776597542
2083,143754.65951023114
2084,111472.41742730609
2085,114486.23170367125
2086,141982.16272482948
2087,119613.44654009087
2088,102663.19174055618
2089,64161.57178791918
2090,128034.7371326198
2091,117912.32515249783
2092,127046.07118473123
2093,129481.3550384467
2094,130041.79900281815
2095,154622.62502352215
2096,82778.36738346025
2097,95798.3619549823
2098,157809.07332489573
2099,63829.59027337303
2100,79437.52095089928
2101,117100.48495542535
2102,132832.01959255195
2103,96196.73693537476
2104,139868.45816500796
2105,120562.15540292146
2106,63715.408051390375
2107,242978.24317950205
2108,104720.49793305612
2109,110761.81724424698
2110,133764.49235408884
2111,157667.16739684614
2112,136440.28552901096
2113,118078.7659535215
2114,119910.91049787236
2115,162370.07264643974
2116,117837.50049326333
2117,150382.78247104163
2118,123455.73947996958
2119,104064.64364450882
2120,111316.50041560535
2121,89006.03296578737
2122,101633.6718370232
2123,85260.20406451568
2124,182100.50630286927
2125,134810.83984678405
2126,146178.0815632918
2127,160593.0298623812
2128,129613.85974179339
2129,96144.65171813188
2130,139345.26632828402
2131,144455.21956831825
2132,116588.02139211525
2133,126414.55810538164
2134,117611.26711130157
2135,90360.19657110455
2136,65819.37341504634
2137,114641.44527668666
2138,129579.00679847892
2139,154653.4506143447
2140,137295.9722812027
2141,141486.106970839
2142,120735.15016449845
2143,144708.85477897568
2144,114870.44581009119
2145,132670.55738521085
2146,168044.5551844169
2147,141371.86604029642
2148,138090.91539181597
2149,147488.8643283424
2150,226720.29641141262
2151,127617.05137362177
2152,200500.5838715591
2153,180602.00294619342
2154,103603.67150496654
2155,138081.58408812553
2156,246824.81040145524
2157,235427.30272839565
2158,248031.66757104694
2159,208098.84024437817
2160,174343.94538419784
2161,241466.05204945218
2162,438745.5669986132
2163,349306.84251534066
2164,239697.71368272576
2165,180600.74218132134
2166,143695.72363289885
2167,223284.51469669488
2168,195879.26875341168
2169,198235.84214442663
2170,215441.2092225719
2171,140358.27863362068
2172,131977.55725183347
2173,160446.64545757338
2174,234844.7033128773
2175,295778.9951870212
2176,335359.15418316296
2177,248595.63704903805
2178,209038.98292466984
2179,139250.85510923676
2180,231761.60259592775
2181,191149.59025847525
2182,233259.6195026566
2183,192163.50011105553
2184,121253.83390824377
2185,105472.85294298673
2186,150992.0413336632
2187,152685.4136474942
2188,158466.7829205295
2189,379474.039035197
2190,80206.42929187123
2191,83940.81182679962
2192,89809.76652967153
2193,115116.67309366164
2194,96292.19084951436
2195,112418.87694676287
2196,106802.20526980839
2197,128765.7540484053
2198,174290.89712881562
2199,174835.553693018
2200,135160.94596480342
2201,138457.34490782963
2202,201952.83168140354
2203,141065.95387254565
2204,175650.7172178046
2205,103523.67745936694
2206,132281.43046406403
2207,199311.15261845532
2208,245245.0776752288
2209,218221.35694250403
2210,122934.98753331605
2211,121014.85348935341
2212,117383.78590845686
2213,97668.85135278283
2214,129438.07229970917
2215,102779.04764084009
2216,154396.5261841564
2217,83035.56395992372
2218,63264.82707205601
2219,57122.09239871471
2220,57986.46186235838
2221,321681.6761520881
2222,271198.8790141798
2223,301811.0897613643
2224,209000.53514435186
2225,113023.82475139419
2226,193410.56869898792
2227,202936.2417699996
2228,286296.4589455321
2229,246827.2200060064
2230,142447.7427612065
2231,218304.72775635737
2232,175643.47029553153
2233,190476.9711361852
2234,239702.81795951942
2235,225484.4165575178
2236,285344.13223875745
2237,371401.53518724104
2238,207752.150493992
2239,109953.41566487178
2240,160698.3880479024
2241,177946.12410088218
2242,124619.23301843958
2243,126241.42875441656
2244,103996.02900263519
2245,106366.81278739471
2246,147243.58982658092
2247,117208.60497490576
2248,128705.31558929497
2249,124897.05902689471
2250,134077.9454117123
2251,115494.80611276827
2252,178195.5050234884
2253,153313.83103727284
2254,171045.1027952394
2255,186020.7179495579
2256,183982.99197267691
2257,205419.81798529995
2258,172095.97120497303
2259,181757.91630076626
2260,178927.03638483395
2261,181378.2799626095
2262,207539.99438876074
2263,343117.40611634066
2264,449139.5794815804
2265,187662.77924238957
2266,294105.17621166457
2267,396071.1371713936
2268,375380.8546072232
2269,150943.06801638493
2270,184084.67128433505
2271,237905.3118741647
2272,195733.36835654554
2273,165668.8264732924
2274,175500.67030868304
2275,166243.4462725017
2276,195259.6788498326
2277,190125.5736898286
2278,146247.26635293648
2279,126529.54548590191
2280,121448.74421626635
2281,169474.0870476672
2282,190238.0286902743
2283,100302.69577943863
2284,109219.31491307964
2285,149515.9895466617
2286,120283.86088417264
2287,352921.41808820923
2288,266759.3764676312
2289,404767.116048796
2290,463588.4263063726
2291,328911.4091426439
2292,421107.60433571355
2293,509332.5084215036
2294,417396.1206250818
2295,460069.7129920634
2296,291136.59506307065
2297,323728.78530191246
2298,308642.4525042202
2299,419251.9561140203
2300,341213.4628124115
2301,260783.11675960952
2302,241751.49646172763
2303,237013.7909000163
2304,245724.60563205296
2305,185408.93417335287
2306,184533.35600065798
2307,183868.19253621084
2308,224018.13267828067
2309,285455.28405689413
2310,200080.3626517979
2311,200418.61457066642
2312,173371.4423308817
2313,174863.43974423394
2314,171222.97723067863
2315,169102.52941071984
2316,187518.7058337044
2317,184689.6932527816
2318,170439.2362644268
2319,176281.53728246837
2320,217234.31744052676
2321,248984.36754321514
2322,179585.86715903072
2323,181797.27131107086
2324,165388.0033404891
2325,217974.0970195314
2326,171870.4256919202
2327,207861.3022447255
2328,225578.56311848256
2329,186771.18107982536
2330,177391.16614763995
2331,358002.5122005228
2332,425616.9947063093
2333,326984.4734359239
2334,248695.1755937567
2335,268239.3278475923
2336,346908.53776943905
2337,233017.89823171447
2338,281013.91800741607
2339,216601.18439769707
2340,403540.8617489076
2341,218591.23250102214
2342,236387.00755676438
2343,222312.38905124468
2344,214573.34326041056
2345,243384.11850028494
2346,208561.6992528131
2347,195721.53409370416
2348,228639.35903628924
2349,171844.40007075327
2350,278249.74845503306
2351,256100.80662635525
2352,249156.43560060064
2353,240931.90359563634
2354,128974.0774581088
2355,152968.46003437953
2356,142953.08760390835
2357,194632.52226139404
2358,187017.58110414105
2359,130078.28337786687
2360,109649.59978066126
2361,140893.1847019129
2362,277814.99368742504
2363,131010.53457195006
2364,160641.8864025449
2365,215651.38384487593
2366,189085.04654271
2367,225766.6081551085
2368,220382.32690092662
2369,227572.46408549297
2370,163067.64451760575
2371,165156.7148435031
2372,190687.07253062606
2373,290052.40244712366
2374,329555.8882437777
2375,238967.74260246867
2376,279759.8033201044
2377,368770.78564054694
2378,138390.46760888412
2379,197121.72660867588
2380,144881.68817496477
2381,151217.04993560156
2382,192238.4164620087
2383,208230.48117100573
2384,241355.02191662716
2385,157988.96952324358
2386,134846.4310804355
2387,135071.17994637662
2388,103360.29699659711
2389,126411.80119150577
2390,150111.47886520353
2391,141511.7515979201
2392,114089.55683690173
2393,173603.78402351876
2394,140855.6862168718
2395,200499.87041737078
2396,147435.26426700936
2397,220194.77857368937
2398,126170.21169501237
2399,59239.5414557005
2400,65934.27524847267
2401,103091.81168396116
2402,124267.38246940818
2403,148618.38423801676
2404,141930.84595172715
2405,155325.2109532377
2406,143869.73570083137
2407,121392.69705886449
2408,131622.0346518023
2409,127002.36257251902
2410,178300.71198939925
2411,116132.25026252915
2412,163294.29053457754
2413,127923.07757801129
2414,140814.22081551896
2415,138871.34637453916
2416,123966.5969979318
2417,133903.78138209714
2418,131357.071112651
2419,116000.2342863348
2420,123183.61232039673
2421,151978.21377025018
2422,110617.38336655157
2423,128175.45101638007
2424,145662.76824032774
2425,247631.9155868288
2426,141709.9620122727
2427,131682.3745100594
2428,179514.9371486625
2429,111272.54191935007
2430,132536.49656499233
2431,111474.41562965719
2432,141162.9848301007
2433,143209.28063416606
2434,137670.99852288704
2435,149629.82023832962
2436,101369.70948738363
2437,98928.62112528316
2438,124909.41497993955
2439,103070.84088059506
2440,121681.45033571785
2441,98042.2680921659
2442,104196.01533961142
2443,120668.73427282434
2444,114185.68277909953
2445,88211.52446718639
2446,143216.94668272402
2447,190935.92563444827
2448,144453.75601705644
2449,100540.67584758872
2450,148333.1438172318
2451,131700.13923812888
2452,199017.7781441046
2453,95205.68076973196
2454,111497.44765165998
2455,126773.3100039592
2456,132728.90878719036
2457,124297.49683421836
2458,124949.80625789703
2459,104140.47821165205
2460,132762.79489033393
2461,109305.49328120603
2462,138738.54737426367
2463,116448.10591969159
2464,180889.30969326742
2465,135876.89025028617
2466,112592.5535379138
2467,147349.86755406132
2468,65546.87311334771
2469,67575.72193579655
2470,193402.8269157045
2471,216093.3313116304
2472,156369.65519096
2473,120301.18822220669
2474,77071.14045256641
2475,228352.65758535193
2476,116241.84532541563
2477,119835.9319838238
2478,149340.02726744258
2479,107462.63386456043
2480,151207.77121065048
2481,112335.40247437372
2482,118412.04729600743
2483,110142.06894770262
2484,115299.89268748308
2485,126804.1999785089
2486,165758.87709618613
2487,204048.6679504992
2488,167866.7298884027
2489,157962.7776913242
2490,157477.53194097607
2491,93999.05863761841
2492,172604.2117732826
2493,154301.16695077575
2494,156216.18951656806
2495,106619.77364762282
2496,246428.57098642338
2497,157530.99681007562
2498,104395.75400163096
2499,100945.01421205225
2500,126779.2874706719
2501,137487.9743941369
2502,157374.85787122647
2503,119259.57742785671
2504,180673.78647018978
2505,223695.55191536547
2506,245760.59200124242
2507,304360.5697721554
2508,245129.0852612309
2509,216573.1908196213
2510,225151.93127048548
2511,181222.24480961644
2512,202638.61532111056
2513,212089.86502830076
2514,258803.11877452696
2515,148655.89742003594
2516,164978.72489543384
2517,137951.73268137514
2518,149840.94664964944
2519,223649.80103858988
2520,210642.17306212077
2521,188690.25963538265
2522,218788.01149410123
2523,124628.09507727387
2524,129813.18271383925
2525,141841.5083308637
2526,135507.35642774825
2527,113138.82519043682
2528,125391.79060423744
2529,129210.20161533114
2530,123548.66309351186
2531,256249.8978113286
2532,227948.17775409968
2533,191942.40564669817
2534,238382.9629241442
2535,328062.69797600573
2536,238863.92964100683
2537,238199.99596427064
2538,177676.41267189544
2539,186858.46471166643
2540,175824.07648868833
2541,177442.7796579138
2542,163918.43005199413
2543,128669.78626669451
2544,124685.39841894762
2545,143554.51807337682
2546,136366.4833355818
2547,141160.44767417855
2548,155188.9663381943
2549,158298.1199587132
2550,235997.2895142891
2551,146225.1236304073
2552,125743.3477433791
2553,71131.18445773909
2554,106046.8718286218
2555,120244.6373734858
2556,106719.57007004382
2557,111506.2069707172
2558,180204.43549214184
2559,131695.78867662788
2560,134402.94688206274
2561,143138.64502252222
2562,136547.1839626816
2563,140405.86555133268
2564,184132.41962963316
2565,110978.20273295805
2566,163171.28552654354
2567,121180.77850998993
2568,186461.91046585524
2569,194786.06878877044
2570,117405.44689519415
2571,184950.84443945516
2572,176438.85915750565
2573,210039.98530121168
2574,267110.5625465133
2575,131725.43766695852
2576,126792.23771810878
2577,151435.84014089676
2578,82917.60845315029
2579,67741.79051523274
2580,121487.10275524491
2581,127673.25909565183
2582,107683.58885922437
2583,271512.79209662287
2584,177859.31813020117
2585,185712.03251855224
2586,227231.4064898947
2587,211606.7866856325
2588,150773.72241675403
2589,147896.47191303238
2590,212374.75234105563
2591,229755.2015826908
2592,209452.07163075995
2593,266809.1188274439
2594,187887.1627644583
2595,204547.96649149174
2596,328962.13367564615
2597,191167.29631775254
2598,281160.8168852357
2599,299275.0450944456
2600,151972.52254995712
2601,148106.38926748725
2602,82100.75379983059
2603,95454.52181054463
2604,98069.68796724148
2605,77981.40232814167
2606,141826.67832245838
2607,189415.2983768157
2608,198272.2743100682
2609,154934.23321863645
2610,104187.575482077
2611,134974.7713865822
2612,147060.60399673492
2613,132806.7912003425
2614,125794.36503000898
2615,151965.40247332913
2616,142464.84557248084
2617,194063.01751989799
2618,209615.46582452484
2619,212603.60985531562
2620,185097.52434599723
2621,179714.4458494972
2622,178049.26978220788
2623,257244.78209593295
2624,298981.6712973465
2625,293994.4459209363
2626,173504.98444596116
2627,170349.41055292168
2628,455808.3257825837
2629,522314.2883790833
2630,339368.5101813107
2631,451712.36676386336
2632,419827.3528476473
2633,302752.5481347634
2634,404708.7884512377
2635,153972.80018469403
2636,177512.08895412457
2637,172349.83188964563
2638,254923.56530277137
2639,181609.94891559097
2640,145988.6852080665
2641,97137.22033568073
2642,188519.7476417095
2643,94744.03083034817
2644,126404.81107230802
2645,98251.62474882594
2646,87939.93750610852
2647,99132.324935296
2648,134703.8480546073
2649,158182.62568673494
2650,145270.47128956628
2651,144610.65616172677
2652,424263.9216406386
2653,248092.41916917273
2654,253583.21082103273
2655,381530.5189827321
2656,280479.31288648024
2657,353218.60248066566
2658,301909.98816454597
2659,303182.070513705
2660,357939.0148798692
2661,335616.512327053
2662,344615.34702407697
2663,269169.7246927278
2664,278880.43597511516
2665,304808.1504321033
2666,284786.9618260645
2667,165747.82891037813
2668,173375.50071725142
2669,173344.57184188403
2670,274041.05628387176
2671,175847.0111970248
2672,194749.97156909548
2673,205138.16714646886
2674,203128.49574097255
2675,169841.20846687022
2676,188576.4889553004
2677,191634.32986737412
2678,243014.45054695997
2679,271588.71732097224
2680,265605.04468688904
2681,453964.9430752365
2682,338278.0817293726
2683,534573.2144947214
2684,313354.686739129
2685,349635.86322544666
2686,256649.65689966184
2687,329756.21315658896
2688,225529.22275136024
2689,205120.57478687188
2690,455682.57640117116
2691,182246.41918994064
2692,140109.47163703557
2693,197227.16337767066
2694,140318.5908107277
2695,189226.79666629396
2696,185778.43203433146
2697,178528.58788037274
2698,173314.82337474867
2699,173216.80551074338
2700,157098.7331610281
2701,143258.40553594785
2702,89494.32127878166
2703,120699.9381664366
2704,140224.0292238084
2705,118377.5849194953
2706,111598.59792435533
2707,108931.24675858466
2708,139378.5516151615
2709,107287.68551365423
2710,129595.46165541661
2711,272525.43024735944
2712,421413.2052505779
2713,168246.06714984667
2714,151607.70853929178
2715,164002.44595137853
2716,148723.28784565386
2717,176376.4994042747
2718,231871.47751597964
2719,152960.05986979502
2720,167924.19298037406
2721,127886.31093050478
2722,149245.28469374913
2723,148353.45600769154
2724,124205.51141708708
2725,128652.56317393869
2726,144171.6186256852
2727,172254.19227658745
2728,169339.89700622132
2729,143201.94726899706
2730,145315.05700868697
2731,134952.65223914114
2732,120543.06406639746
2733,156538.8231948218
